sexe;preusuel;annais;nombre
1;ELLANDE;2008;14
2;ZOUBEDA;1942;3
2;ANNOUCK;1970;4
1;GÉRALD;1916;10
1;RAPHAËL;1941;139
1;LUDO;1976;3
1;ROBIN;2002;1284
2;MAÉVA;1982;17
1;ABDULKADIR;2013;3
2;SWAÏLY;2015;5
2;LOTTIE;2014;5
2;VEGA;2015;3
2;PRINCESS;2017;10
2;FRANCELINE;1925;12
1;FELIX;2013;47
2;MÏYA;2020;20
1;MARC-AURELE;2009;10
1;GABY;1989;8
2;INSAFE;2015;6
1;JORDANN;2005;4
2;NOVALIE;2006;5
1;ELIOR;2017;7
2;SANDIE;2014;3
1;GERALDO;1981;5
2;VERLAINE;2000;3
2;LAURENNE;1996;9
1;MESMIN;1941;10
2;AUBELINE;2008;4
2;VÉRONIQUE;1985;673
1;PIERRE-ANTOINE;1974;32
1;ARTUS;2012;24
2;HEBA;2011;4
2;SOHAN;2004;4
2;GENEVIEVRE;1940;3
2;HELGA;1940;16
2;SEVANE;2002;4
2;DENISE;1982;36
1;ENZO;2017;2590
1;RENAN;2014;44
2;NOHAYLA;XXXX;10
1;JOANI;2010;5
2;LINE;1957;363
1;KHEIREDINE;2015;3
1;NOAH;2001;621
1;PRINCE;2019;62
2;SIRANDOU;2016;3
2;MELTEM;2013;4
1;FRANDY;2006;3
2;ORIANE;1973;14
2;DJAMILA;1962;293
1;DEVANN;2015;3
2;CÉCILIA;1936;12
1;MOHAND;1964;38
2;HONORA;1926;3
2;CHEHRAZAD;1997;5
1;HAYDEN;2008;76
2;MARAM;1985;3
2;EDITE;1926;4
2;ALINE;1907;753
2;OLIVE;1907;49
1;ABDERAHMAN;2002;7
1;STANLEY;2012;65
2;SOURAYA;1984;4
2;MURIELLE;1963;1726
2;FATHIA;1981;24
2;ARGITXU;1980;7
2;HASSNA;2002;5
2;AVIT;1908;4
1;CLINTON;2018;3
2;KHADIDJA;1961;5
1;LOIK;1995;11
2;COUMBA;1980;18
1;STEPHAN;1958;114
2;EMMA;1973;47
1;ALEM;1998;3
2;VICTORIA;1943;37
2;HALIMATA;1999;5
2;JOLANE;2004;3
2;FORTUNEE;1917;15
2;YVONE;1928;4
2;LÉONA;1996;3
2;REBECCA;1996;301
1;VIRGILE;1932;24
1;BENJAMIN;1925;107
2;SABINA;1970;23
1;REDHA;1986;3
2;SANNA;2016;18
1;MOHAMED-RAYANE;2006;4
1;LOGANN;2019;24
2;ELBA;XXXX;25
2;YLANE;2002;7
2;HILMA;2015;6
2;JADE;2001;2589
2;LIZA;1978;14
1;FOUCAULT;2001;9
2;KIMERA;2007;3
2;SANTA;2007;4
2;LIANAH;2011;4
2;KAMELIA;1987;8
1;KALED;1960;3
2;KAMILA;1992;7
1;AZAN;2013;6
2;MIMOSE;XXXX;32
2;VLERA;2015;4
1;LÉON;1990;31
1;MIECZYSLAS;1936;3
2;SASHA;1991;10
1;ERIC;1970;12473
1;JACQUES-OLIVIER;1973;27
2;ANNELIESE;1917;14
1;JOHANNY;1979;9
1;ABDEL-WAHID;2010;4
1;FRANCK-OLIVIER;1973;9
1;SEYMEN;2018;5
2;MAHEE;2003;11
2;MARIE-JOSÉE;1953;32
2;MADLEEN;1978;3
1;JEAN-DAMIEN;2002;4
2;TAHNEE;1995;6
2;LEILANI;2019;11
1;RUBEN;XXXX;30
1;HAMDI;2006;9
2;MIRA;2016;126
2;MOEA;2007;3
1;GUY-CLAUDE;XXXX;25
2;DUSICA;1977;6
1;ELIN;1955;5
2;SUKRAN;1983;5
1;MARIO;1919;5
2;MARIE-MYRIAM;1998;3
1;FOLCO;2002;6
1;ELIÈS;2019;4
1;NINO;2004;383
2;DORIANE;2017;22
2;NELLY;1987;493
2;MICHÈLE;2006;24
2;ODETTE;1969;121
1;BERTY;1912;3
2;MARIE-LÉA;XXXX;63
2;KHELYA;2020;8
2;PRÉCILIA;2010;5
1;PIERRE-JEROME;1969;3
2;ABIGAÏL;2010;12
1;TIMAE;2014;4
1;ERDAL;2001;3
